Disease,Disease_num
threatened pregnancy,0
neuropathy due to drugs,1
pinworm infection,2
syphilis,3
urinary tract infection,4
arrhythmia,5
preeclampsia,6
heart block,7
polycystic ovarian syndrome (pcos),8
endometriosis,9
acute bronchitis,10
poisoning due to sedatives,11
poisoning due to antihypertensives,12
spondylolisthesis,13
dislocation of the shoulder,14
tuberculosis,15
open wound of the foot,16
ear wax impaction,17
poisoning due to opioids,18
optic neuritis,19
kidney failure,20
uterine cancer,21
diabetic ketoacidosis,22
parkinson disease,23
kidney disease due to longstanding hypertension,24
injury to the arm,25
tooth disorder,26
sickle cell anemia,27
diabetes insipidus,28
asthma,29
injury to the hand,30
idiopathic absence of menstruation,31
human immunodeficiency virus infection (hiv),32
fracture of the ankle,33
carcinoid syndrome,34
cataract,35
dislocation of the hip,36
aortic valve disease,37
liver disease,38
retinal detachment,39
indigestion,40
open wound of the abdomen,41
scoliosis,42
ulcerative colitis,43
breast cancer,44
thoracic outlet syndrome,45
soft tissue sarcoma,46
open wound due to trauma,47
cirrhosis,48
cryptorchidism,49
thrombophlebitis,50
intertrigo (skin condition),51
lactose intolerance,52
erectile dysfunction,53
paroxysmal supraventricular tachycardia,54
moyamoya disease,55
open wound from surgical incision,56
myocarditis,57
spina bifida,58
restless leg syndrome,59
melanoma,60
chondromalacia of the patella,61
attention deficit hyperactivity disorder (adhd),62
acute stress reaction,63
chickenpox,64
pulmonary embolism,65
meckel diverticulum,66
hypokalemia,67
cystitis,68
genital herpes,69
acariasis,70
sebaceous cyst,71
breast cyst,72
migraine,73
mononucleosis,74
sinus bradycardia,75
shingles (herpes zoster),76
chronic knee pain,77
rotator cuff injury,78
testicular disorder,79
thalassemia,80
sick sinus syndrome,81
achalasia,82
tracheitis,83
intracranial hemorrhage,84
dislocation of the foot,85
anemia,86
fracture of the finger,87
hypercalcemia,88
vitreous degeneration,89
fungal infection of the hair,90
lymphoma,91
mucositis,92
gastroparesis,93
scabies,94
acute otitis media,95
benign vaginal discharge (leukorrhea),96
complex regional pain syndrome,97
athlete's foot,98
cervical disorder,99
urethral disorder,100
vaginitis,101
acute sinusitis,102
zenker diverticulum,103
placenta previa,104
drug poisoning due to medication,105
sjogren syndrome,106
spinal stenosis,107
kidney stone,108
abdominal aortic aneurysm,109
neonatal jaundice,110
turner syndrome,111
cardiomyopathy,112
meningitis,113
intestinal cancer,114
rocky mountain spotted fever,115
dementia,116
cranial nerve palsy,117
sickle cell crisis,118
seborrheic keratosis,119
mononeuritis,120
endometrial hyperplasia,121
volvulus,122
herniated disk,123
anemia of chronic disease,124
drug reaction,125
intestinal obstruction,126
multiple sclerosis,127
knee ligament or meniscus tear,128
aplastic anemia,129
vitamin a deficiency,130
open wound of the knee,131
de quervain disease,132
crohn disease,133
bladder obstruction,134
missed abortion,135
sporotrichosis,136
impulse control disorder,137
injury of the ankle,138
dysthymic disorder,139
chronic kidney disease,140
intestinal disease,141
abscess of the lung,142
persistent vomiting of unknown cause,143
polycystic kidney disease,144
peritonitis,145
bladder cancer,146
lice,147
narcolepsy,148
atrophic vaginitis,149
protein deficiency,150
heart attack,151
acne,152
orthostatic hypotension,153
postpartum depression,154
foreign body in the ear,155
stenosis of the tear duct,156
heat stroke,157
diabetes,158
pneumoconiosis,159
trichinosis,160
anemia due to malignancy,161
friedrich ataxia,162
callus,163
alzheimer disease,164
vaginal yeast infection,165
vitamin b12 deficiency,166
eye alignment disorder,167
male genitalia infection,168
skin polyp,169
myositis,170
oral leukoplakia,171
poisoning due to antipsychotics,172
dumping syndrome,173
crushing injury,174
liver cancer,175
spherocytosis,176
fracture of the rib,177
muscular dystrophy,178
urinary tract obstruction,179
skin disorder,180
hypothermia,181
spondylitis,182
avascular necrosis,183
endometrial cancer,184
presbyacusis,185
syndrome of inappropriate secretion of adh (siadh),186
urge incontinence,187
phimosis,188
tuberous sclerosis,189
arthritis of the hip,190
iron deficiency anemia,191
peritonsillar abscess,192
hemarthrosis,193
vaginal cyst,194
vertebrobasilar insufficiency,195
acute bronchiolitis,196
breast infection (mastitis),197
cyst of the eyelid,198
temporomandibular joint disorder,199
nasal polyp,200
subconjunctival hemorrhage,201
congenital malformation syndrome,202
female genitalia infection,203
asperger syndrome,204
reactive arthritis,205
alcohol withdrawal,206
connective tissue disorder,207
diabetic peripheral neuropathy,208
testicular cancer,209
flu,210
actinic keratosis,211
acute fatty liver of pregnancy (aflp),212
injury to the knee,213
foreign body in the throat,214
trichomonas infection,215
alcoholic liver disease,216
histoplasmosis,217
uterine atony,218
hemangioma,219
floaters,220
drug withdrawal,221
scleroderma,222
fracture of the facial bones,223
acanthosis nigricans,224
bone cancer,225
stye,226
anxiety,227
dental caries,228
hirsutism,229
lymphedema,230
urethritis,231
epilepsy,232
urethral valves,233
rheumatoid arthritis,234
cornea infection,235
fracture of the skull,236
conjunctivitis due to allergy,237
drug abuse (barbiturates),238
chronic constipation,239
dislocation of the knee,240
lymphogranuloma venereum,241
hormone disorder,242
pyogenic skin infection,243
extrapyramidal effect of drugs,244
marijuana abuse,245
viral hepatitis,246
vacterl syndrome,247
autonomic nervous system disorder,248
foreign body in the eye,249
pelvic fistula,250
benign prostatic hyperplasia (bph),251
smoking or tobacco addiction,252
intestinal malabsorption,253
diverticulosis,254
vulvar cancer,255
cerebral edema,256
conduct disorder,257
gastritis,258
paroxysmal ventricular tachycardia,259
polymyalgia rheumatica,260
colorectal cancer,261
anal fistula,262
myasthenia gravis,263
postoperative infection,264
galactorrhea of unknown cause,265
testicular torsion,266
subdural hemorrhage,267
joint effusion,268
ganglion cyst,269
atelectasis,270
endophthalmitis,271
hypothyroidism,272
cat scratch disease,273
anemia due to chronic kidney disease,274
gastroduodenal ulcer,275
premature ventricular contractions (pvcs),276
tendinitis,277
teething syndrome,278
infection of open wound,279
degenerative disc disease,280
spermatocele,281
peripheral arterial embolism,282
insect bite,283
depression,284
systemic lupus erythematosis (sle),285
glucocorticoid deficiency,286
panic attack,287
hyperopia,288
tinnitus of unknown cause,289
sialoadenitis,290
spontaneous abortion,291
huntington disease,292
vulvodynia,293
menopause,294
ischemic heart disease,295
gout,296
cushing syndrome,297
interstitial lung disease,298
dengue fever,299
substance-related mental disorder,300
tonsillitis,301
schizophrenia,302
injury to the abdomen,303
open wound of the face,304
hemolytic anemia,305
rosacea,306
neurosis,307
pulmonic valve disease,308
macular degeneration,309
uveitis,310
essential tremor,311
pseudotumor cerebri,312
skin pigmentation disorder,313
pain after an operation,314
developmental disability,315
typhoid fever,316
ovarian cancer,317
impetigo,318
multiple myeloma,319
alcohol abuse,320
ovarian cyst,321
pulmonary hypertension,322
aphakia,323
von willebrand disease,324
headache after lumbar puncture,325
lung contusion,326
croup,327
osteochondroma,328
endocarditis,329
congenital heart defect,330
heart contusion,331
fracture of the vertebra,332
iridocyclitis,333
hashimoto thyroiditis,334
psychotic disorder,335
hematoma,336
prostate cancer,337
myelodysplastic syndrome,338
thoracic aortic aneurysm,339
hypergammaglobulinemia,340
lichen simplex,341
hypernatremia,342
cold sore,343
labyrinthitis,344
whooping cough,345
tourette syndrome,346
acute bronchospasm,347
polycythemia vera,348
personality disorder,349
idiopathic infrequent menstruation,350
encephalitis,351
atrophic skin condition,352
heart failure,353
folate deficiency,354
idiopathic excessive menstruation,355
factitious disorder,356
infectious gastroenteritis,357
sciatica,358
open wound of the neck,359
birth trauma,360
perirectal infection,361
cysticercosis,362
deviated nasal septum,363
nonalcoholic liver disease (nash),364
dislocation of the finger,365
idiopathic nonmenstrual bleeding,366
insulin overdose,367
g6pd enzyme deficiency,368
premature atrial contractions (pacs),369
laryngitis,370
molluscum contagiosum,371
poisoning due to anticonvulsants,372
nose disorder,373
hpv,374
hyperemesis gravidarum,375
pseudohypoparathyroidism,376
dislocation of the vertebra,377
salivary gland disorder,378
aphthous ulcer,379
bone spur of the calcaneous,380
oppositional disorder,381
cervical cancer,382
food allergy,383
spinocerebellar ataxia,384
pinguecula,385
primary thrombocythemia,386
injury to the leg,387
fibrocystic breast disease,388
alcohol intoxication,389
autism,390
acute glaucoma,391
hyperkalemia,392
vocal cord polyp,393
chronic glaucoma,394
premature rupture of amniotic membrane,395
foreign body in the vagina,396
high blood pressure,397
balanitis,398
ankylosing spondylitis,399
idiopathic irregular menstrual cycle,400
esophageal cancer,401
amyloidosis,402
pityriasis rosea,403
gas gangrene,404
hammer toe,405
adrenal adenoma,406
hyperlipidemia,407
chronic obstructive pulmonary disease (copd),408
hydrocele of the testicle,409
open wound of the eye,410
contact dermatitis,411
epidural hemorrhage,412
drug abuse (cocaine),413
fibromyalgia,414
carpal tunnel syndrome,415
esophagitis,416
idiopathic painful menstruation,417
transient ischemic attack,418
meningioma,419
pulmonary eosinophilia,420
chalazion,421
lipoma,422
tonsillar hypertrophy,423
open wound of the cheek,424
sensorineural hearing loss,425
